Programs must be written for people to read, and only incidentally for machines to execute.
Always code as if the guy who ends up maintaining your code will be a violent psychopath who knows where you live. 
Programming today is a race between software engineers striving to build bigger and better idiot-proof programs, and the Universe trying to produce bigger and better idiots. So far, the Universe is winning. 
Any fool can write code that a computer can understand. Good programmers write code that humans can understand. 
I am not a great programmer; I am just a good programmer with great habits. 
That's the thing about people who think they hate computers. What they really hate is lousy programmers. 
A language that does not affect the way you think about programming is not worth knowing. 
Walking on water and developing software from a specification are easy if both are frozen. 
Perl â€“ The only language that looks the same before and after RSA encryption. 
The most important property of a program is whether it accomplishes the intention of its user.
Give a man a program, frustrate him for a day.Teach a man to program, frustrate him for a lifetime.
A language that doesn't affect the way you think about programming is not worth knowing.
Everyday life is like programming, I guess. If you love something you can put beauty into it.
Second-guessing a decision made by a programming-language designer is the first step on the road to becoming one.
Simple things should be simple, complex things should be possible.
Programming isn't about what you know; it's about what you can figure out.
The perfect kind of architecture decision is the one which never has to be made.
The vision teller tells the vision to unguarded minds' of prey. The programmed.
Software testing is a sport like hunting, it's bughunting.
Without requirements and design, programming is the art of adding bugs to an empty text file.
